,cat,word1,word2,n,date,institution
1,Grants,climate,solutions,407,1/18/2024,Mc Arthur Foundation
2,Grants,climate,change,307,1/18/2024,Mc Arthur Foundation
3,Grants,renewable,energy,254,1/18/2024,Mc Arthur Foundation
4,Grants,big,bet,184,1/18/2024,Mc Arthur Foundation
5,Grants,solutions,big,175,1/18/2024,Mc Arthur Foundation
6,Grants,annual,report,165,1/18/2024,Mc Arthur Foundation
7,Grants,civil,society,119,1/18/2024,Mc Arthur Foundation
8,Grants,greenhouse,gas,106,1/18/2024,Mc Arthur Foundation
9,Grants,society,organizations,97,1/18/2024,Mc Arthur Foundation
10,Grants,carbon,pricing,80,1/18/2024,Mc Arthur Foundation
11,Grants,gas,emissions,78,1/18/2024,Mc Arthur Foundation
12,Grants,desired,outcomes,62,1/18/2024,Mc Arthur Foundation
13,Grants,advance,climate,60,1/18/2024,Mc Arthur Foundation
14,Grants,clean,technology,60,1/18/2024,Mc Arthur Foundation
15,Grants,clean,energy,58,1/18/2024,Mc Arthur Foundation
16,Grants,climate,friendly,52,1/18/2024,Mc Arthur Foundation
17,Grants,installed,capacity,50,1/18/2024,Mc Arthur Foundation
18,Grants,paris,accord,48,1/18/2024,Mc Arthur Foundation
19,Grants,policymaker,discourse,47,1/18/2024,Mc Arthur Foundation
20,Grants,energy,efficiency,46,1/18/2024,Mc Arthur Foundation
21,Grants,environmental,protection,45,1/18/2024,Mc Arthur Foundation
22,Grants,grassroots,solutions,44,1/18/2024,Mc Arthur Foundation
23,Grants,energy,information,37,1/18/2024,Mc Arthur Foundation
24,Grants,low,carbon,37,1/18/2024,Mc Arthur Foundation
25,Grants,public,discourse,36,1/18/2024,Mc Arthur Foundation
26,Grants,information,administration,35,1/18/2024,Mc Arthur Foundation
27,Grants,regulatory,action,35,1/18/2024,Mc Arthur Foundation
28,Grants,friendly,policies,34,1/18/2024,Mc Arthur Foundation
29,Grants,solutions,coalition,32,1/18/2024,Mc Arthur Foundation
30,Grants,power,plan,31,1/18/2024,Mc Arthur Foundation
31,Grants,clean,power,30,1/18/2024,Mc Arthur Foundation
32,Grants,energy,related,30,1/18/2024,Mc Arthur Foundation
33,Grants,protection,agency,30,1/18/2024,Mc Arthur Foundation
34,Grants,carbon,intensity,29,1/18/2024,Mc Arthur Foundation
